ea_duotr1_PA1,http://tinyurl.com/1-PA11-PA1
ea_duotr2_PA2,http://tinyurl.com/2-PA22-PA2
ea_duotr01_PA1,http://tinyurl.com/01-PA101-PA1
ea_duotr02_PA2,http://tinyurl.com/02-PA202-PA2
ea_duotr1_PA1,http://tinyurl.com/AP-PA-1AP-PA-1
ea_duotr2_PA2,http://tinyurl.com/AP-PA-2AP-PA-2
ea_duotr3_AP1,http://tinyurl.com/3-AP13-AP1
ea_duotr4_AP2,http://tinyurl.com/4-AP24-AP2
ea_duotr5_AP2a,http://tinyurl.com/5-AP2a5-AP2a
ea_duotr6_AP3,http://tinyurl.com/6-AP36-AP3
ea_duotr7_AP4,http://tinyurl.com/7-AP47-AP4
ea_duotr8_AP5,http://tinyurl.com/8-AP58-AP5
ea_duotr9_AP6,http://tinyurl.com/9-AP69-AP6
ea_duotr1_PA1,http://tinyurl.com/TT-PA-1TT-PA-1
ea_duotr2_PA2,http://tinyurl.com/TT-PA-2TT-PA-2
ea_duotr3_TT1,http://tinyurl.com/3-TT13-TT1
ea_duotr4_TT2,http://tinyurl.com/4-TT24-TT2
ea_duotr5_TT3,http://tinyurl.com/5-TT35-TT3
ea_duotr6_TT4,http://tinyurl.com/6-TT46-TT4
ea_duotr1_PA1,http://tinyurl.com/BB-PA-1BB-PA-1
ea_duotr2_PA2,http://tinyurl.com/BB-PA-2BB-PA-2
ea_duotr3_BB1,http://tinyurl.com/3-BB13-BB1
ea_duotr4_BB1a,http://tinyurl.com/4-BB1a4-BB1a
ea_duotr5_BB2,http://tinyurl.com/4-BB24-BB2
ea_duotr6_BB3,http://tinyurl.com/5-BB35-BB3
ea_duotr7_BB4,http://tinyurl.com/6-BB46-BB4
ea_duotr8_BB5,http://tinyurl.com/7-BB57-BB5
ea_duotr9_BB6,http://tinyurl.com/8-BB68-BB6
ea_duotr1_PA1,http://tinyurl.com/EQ-PA-1EQ-PA-1
ea_duotr2_PA2,http://tinyurl.com/EQ-PA-2EQ-PA-2
ea_duotr3_EQ1,http://tinyurl.com/3-EQ13-EQ1
ea_duotr4_EQ2,http://tinyurl.com/4-EQ24-EQ2
ea_duotr5_EQ3,http://tinyurl.com/5-EQ35-EQ3
ea_duotr6_EQ4,http://tinyurl.com/6-EQ46-EQ4
ea_duotr7_EQ5,http://tinyurl.com/7-EQ57-EQ5
ea_duotr8_EQ6,http://tinyurl.com/8-EQ68-EQ6
ea_duotr9_EQ7,http://tinyurl.com/9-EQ79-EQ7
ea_duotr1_PA1,http://tinyurl.com/RR-PA-1RR-PA-1
ea_duotr2_PA2,http://tinyurl.com/RR-PA-2RR-PA-2
ea_duotr3_RR1,http://tinyurl.com/03-RR103-RR1
ea_duotr4_RR2,http://tinyurl.com/04-RR204-RR2
ea_duotr5_RR3,http://tinyurl.com/05-RR305-RR3
ea_duotr6_RR4,http://tinyurl.com/06-RR406-RR4
ea_duotr7_RR4a,http://tinyurl.com/09-RR6a09-RR6a
ea_duotr8_RR5,http://tinyurl.com/07-RR507-RR5
ea_duotr9_RR6,http://tinyurl.com/08-RR608-RR6
ea_duotr1_PA1,http://tinyurl.com/LO-PA-1LO-PA-1
ea_duotr2_PA2,http://tinyurl.com/LO-PA-2LO-PA-2
ea_duotr3_LO1,http://tinyurl.com/3-LO13-LO1
ea_duotr4_LO2,http://tinyurl.com/4-LO24-LO2
ea_duotr5_LO3,http://tinyurl.com/5-LO35-LO3
ea_duotr6_LO4,http://tinyurl.com/6-LO46-LO4
ea_duotr7_LO5,http://tinyurl.com/7-LO57-LO5
ea_duotr8_LO6,http://tinyurl.com/8-LO68-LO6
ea_duotr9_LO7,http://tinyurl.com/8-LO78-LO7
